timestamp,packet_count,byte_count,duration,label,src_ip
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,2,108,2.065505027770996,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,2,108,2.0655555725097656,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,2,108,9.5367431640625e-07,1,127.0.0.1
11:46:08,2,108,2.0654544830322266,1,127.0.0.1
11:46:08,2,108,0.6982316970825195,1,127.0.0.1
11:46:08,2,108,0.6982338428497314,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,2,108,0.6982543468475342,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,2,108,0.698258638381958,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:08,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,2,108,1.392033338546753,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,2,108,2.065681219100952,1,127.0.0.1
11:46:09,2,108,2.0656821727752686,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,2,108,1.3923685550689697,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,2,108,0.6985452175140381,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,2,108,0.6985523700714111,1,127.0.0.1
11:46:09,2,108,0.6985552310943604,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,2,108,1.3921842575073242,1,127.0.0.1
11:46:09,2,108,1.3921873569488525,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,2,108,2.066201686859131,1,127.0.0.1
11:46:09,2,108,2.066204309463501,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,2,108,2.066215991973877,1,127.0.0.1
11:46:09,2,108,2.0662174224853516,1,127.0.0.1
11:46:09,2,108,2.06622052192688,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,2,108,7.152557373046875e-07,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,2,108,0.6983988285064697,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,2,108,1.3938608169555664,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,2,108,1.393880844116211,1,127.0.0.1
11:46:09,2,108,1.3938798904418945,1,127.0.0.1
11:46:09,2,108,1.3938822746276855,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,2,108,1.3938815593719482,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,2,108,1.3938913345336914,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,2,108,1.3938992023468018,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,2,108,2.066718339920044,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,2,108,2.0667243003845215,1,127.0.0.1
11:46:09,2,108,2.066725492477417,1,127.0.0.1
11:46:09,2,108,2.86102294921875e-06,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,3,162,2.0664069652557373,1,127.0.0.1
11:46:09,3,162,2.066408157348633,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,2,108,1.3939032554626465,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,2,108,2.0667026042938232,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,2,108,0.6987245082855225,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:09,2,108,0.6986174583435059,1,127.0.0.1
11:46:09,1,54,0.0,1,127.0.0.1
11:46:10,1,54,0.0,1,127.0.0.1
11:46:10,1,54,0.0,1,127.0.0.1
11:46:10,1,54,0.0,1,127.0.0.1
11:46:10,1,54,0.0,1,127.0.0.1
11:46:10,1,54,0.0,1,127.0.0.1
11:46:10,1,54,0.0,1,127.0.0.1
11:46:10,1,54,0.0,1,127.0.0.1
11:46:10,1,54,0.0,1,127.0.0.1
11:46:10,1,54,0.0,1,127.0.0.1
11:46:10,1,54,0.0,1,127.0.0.1
11:46:10,1,54,0.0,1,127.0.0.1
11:46:10,1,54,0.0,1,127.0.0.1
11:46:10,1,54,0.0,1,127.0.0.1
11:46:10,1,54,0.0,1,127.0.0.1
11:46:10,1,54,0.0,1,127.0.0.1
11:46:10,1,54,0.0,1,127.0.0.1
11:46:10,2,108,1.3942797183990479,1,127.0.0.1
11:46:10,1,54,0.0,1,127.0.0.1
11:46:10,1,54,0.0,1,127.0.0.1
11:46:10,1,54,0.0,1,127.0.0.1
11:46:10,1,54,0.0,1,127.0.0.1
11:46:10,1,54,0.0,1,127.0.0.1
11:46:10,1,54,0.0,1,127.0.0.1
11:46:10,1,54,0.0,1,127.0.0.1
11:46:10,1,54,0.0,1,127.0.0.1
11:46:10,1,54,0.0,1,127.0.0.1
11:46:10,1,54,0.0,1,127.0.0.1
11:46:10,1,54,0.0,1,127.0.0.1
11:46:10,1,54,0.0,1,127.0.0.1
11:46:10,1,54,0.0,1,127.0.0.1
11:46:10,1,54,0.0,1,127.0.0.1
11:46:10,1,54,0.0,1,127.0.0.1
11:46:10,1,54,0.0,1,127.0.0.1
11:46:10,1,54,0.0,1,127.0.0.1
11:46:10,1,54,0.0,1,127.0.0.1
11:46:10,1,54,0.0,1,127.0.0.1
11:46:10,1,54,0.0,1,127.0.0.1
11:46:10,2,108,0.6980938911437988,1,127.0.0.1
11:46:10,1,54,0.0,1,127.0.0.1
11:46:10,1,54,0.0,1,127.0.0.1
11:46:10,1,54,0.0,1,127.0.0.1
11:46:10,1,54,0.0,1,127.0.0.1
11:46:10,1,54,0.0,1,127.0.0.1
11:46:10,1,54,0.0,1,127.0.0.1
11:46:10,1,54,0.0,1,127.0.0.1
11:46:10,1,54,0.0,1,127.0.0.1
11:46:10,1,54,0.0,1,127.0.0.1
11:46:10,1,54,0.0,1,127.0.0.1
11:46:10,1,54,0.0,1,127.0.0.1
11:46:10,1,54,0.0,1,127.0.0.1
11:46:10,1,54,0.0,1,127.0.0.1
11:46:10,1,54,0.0,1,127.0.0.1
11:46:10,1,54,0.0,1,127.0.0.1
11:46:10,1,54,0.0,1,127.0.0.1
11:46:10,2,108,0.698103666305542,1,127.0.0.1
11:46:10,2,108,0.6980977058410645,1,127.0.0.1
11:46:10,1,54,0.0,1,127.0.0.1
11:46:10,1,54,0.0,1,127.0.0.1
11:46:10,1,54,0.0,1,127.0.0.1
11:46:10,1,54,0.0,1,127.0.0.1
11:46:10,1,54,0.0,1,127.0.0.1
11:46:10,1,54,0.0,1,127.0.0.1
11:46:10,1,54,0.0,1,127.0.0.1
11:46:10,1,54,0.0,1,127.0.0.1
11:46:10,1,54,0.0,1,127.0.0.1
11:46:10,1,54,0.0,1,127.0.0.1
11:46:10,1,54,0.0,1,127.0.0.1
11:46:10,2,108,1.3941504955291748,1,127.0.0.1
11:46:10,2,108,1.3941516876220703,1,127.0.0.1
11:46:10,2,108,1.3941516876220703,1,127.0.0.1
11:46:10,2,108,0.6980190277099609,1,127.0.0.1
11:46:10,1,54,0.0,1,127.0.0.1
11:46:10,1,54,0.0,1,127.0.0.1
11:46:10,1,54,0.0,1,127.0.0.1
11:46:10,2,108,0.6980061531066895,1,127.0.0.1
11:46:10,2,108,2.066455364227295,1,127.0.0.1
11:46:10,1,54,0.0,1,127.0.0.1
11:46:10,1,54,0.0,1,127.0.0.1
11:46:10,1,54,0.0,1,127.0.0.1
11:46:10,1,54,0.0,1,127.0.0.1
11:46:10,1,54,0.0,1,127.0.0.1
11:46:10,1,54,0.0,1,127.0.0.1
11:46:10,1,54,0.0,1,127.0.0.1
11:46:10,1,54,0.0,1,127.0.0.1
11:46:10,1,54,0.0,1,127.0.0.1
11:46:10,2,108,1.3943848609924316,1,127.0.0.1
11:46:10,1,54,0.0,1,127.0.0.1
11:46:10,1,54,0.0,1,127.0.0.1
11:46:10,1,54,0.0,1,127.0.0.1
11:46:10,1,54,0.0,1,127.0.0.1
11:46:10,1,54,0.0,1,127.0.0.1
11:46:10,1,54,0.0,1,127.0.0.1
11:46:10,1,54,0.0,1,127.0.0.1
11:46:10,1,54,0.0,1,127.0.0.1
11:46:10,1,54,0.0,1,127.0.0.1
11:46:10,1,54,0.0,1,127.0.0.1
11:46:10,1,54,0.0,1,127.0.0.1
11:46:10,1,54,0.0,1,127.0.0.1
11:46:10,1,54,0.0,1,127.0.0.1
11:46:10,1,54,0.0,1,127.0.0.1
11:46:10,1,54,0.0,1,127.0.0.1
11:46:10,1,54,0.0,1,127.0.0.1
11:46:10,1,54,0.0,1,127.0.0.1
11:46:10,1,54,0.0,1,127.0.0.1
11:46:10,1,54,0.0,1,127.0.0.1
